run_id,model_size,method,seed,step,val/test_score/rlla,val/test_format/rlla,val/test_correctness/rlla,val/test_length/rlla,global_seqlen/min,global_seqlen/max,global_seqlen/minmax_diff,global_seqlen/balanced_min,global_seqlen/balanced_max,global_seqlen/mean,critic/kl,critic/kl_coeff,dara/pi_correctness,dara/w_correctness,dara/active_groups_correctness,dara/pi_format,dara/w_format,dara/active_groups_format,actor/entropy_loss,actor/pg_loss,actor/pg_clipfrac,actor/ppo_kl,actor/grad_norm,mfu/actor,actor/lr,critic/score/mean,critic/score/max,critic/score/min,critic/format_score/mean,critic/format_score/max,critic/format_score/min,critic/correctness_score/mean,critic/correctness_score/max,critic/correctness_score/min,critic/length_score/mean,critic/length_score/max,critic/length_score/min,critic/rewards/mean,critic/rewards/max,critic/rewards/min,critic/advantages/mean,critic/advantages/var,critic/advantages/max,critic/advantages/min,critic/returns/mean,critic/returns/max,critic/returns/min,response_length/mean,response_length/max,response_length/min,response_length/clip_ratio,prompt_length/mean,prompt_length/max,prompt_length/min,prompt_length/clip_ratio,timing_s/gen,timing_s/ref,timing_s/adv,timing_s/update_actor,timing_s/step,timing_per_token_ms/adv,timing_per_token_ms/gen,timing_per_token_ms/ref,timing_per_token_ms/update_actor,timing_s/testing,timing_s/save_checkpoint,gd2po_hard/conflict_ratio,gd2po_hard/keep_ratio,gdpo/pi_correctness,gdpo/w_correctness,gdpo/active_groups_correctness,gdpo/pi_format,gdpo/w_format,gdpo/active_groups_format,grpo/pi_correctness,grpo/w_correctness,grpo/active_groups_correctness,grpo/pi_format,grpo/w_format,grpo/active_groups_format
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,14,,,,,429019,448031,19012,438640,438641,438640.75,0.11631567031145096,0.001,,,,,,,0.3377772495150566,0.03417794195203377,0.0014627244568795764,8.088811416330697e-05,2.5710063576698303,0.37777427787258683,1e-06,0.915065348148346,4.0,-3.0,0.009765625,1.0,0.0,0.905299723148346,3.0,-3.0,0.0,0.0,0.0,0.9109559059143066,3.997328758239746,-3.0149765014648438,-0.014806171879172325,0.7092441320419312,1.4999994039535522,-1.4999996423721313,-0.014806171879172325,1.4999994039535522,-1.4999996423721313,90.71826171875,1024.0,1.0,0.00244140625,766.001953125,2048.0,418.0,0.00390625,39.22354852400167,11.594498270998884,1.6781125479974435,42.005222928000876,94.59568691000095,0.0009564276392454665,0.21111651546093013,0.0066081971812918,0.02394056122692709,,,,,,,,,,,0.576171875,1.0,295.0,0.037109375,1.0,19.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,15,,,,,431057,438351,7294,435478,435478,435478.0,0.12701743841171265,0.001,,,,,,,0.2879828528083604,0.009889927291279209,0.0016206226889686338,3.139095937952114e-05,37.60157251358032,0.37572586512433187,1e-06,1.1358493566513062,4.0,-3.0,0.00927734375,1.0,0.0,1.1265720129013062,3.0,-3.0,0.0,0.0,0.0,1.131364107131958,4.000936985015869,-3.297583818435669,-0.001253940281458199,0.6722819209098816,1.4999995231628418,-1.4999996423721313,-0.001253940281458199,1.4999995231628418,-1.4999996423721313,86.923828125,1024.0,1.0,0.00244140625,763.619140625,2048.0,407.0,0.005859375,46.023969474001206,11.06541036300041,1.3749897490015428,41.89161707700259,100.44694298699687,0.0007893566087159068,0.25853257765420296,0.006352450848837605,0.024049215503999393,,,,,,,,,,,0.521484375,1.0,267.0,0.03515625,1.0,18.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,16,,,,,413122,463435,50313,435627,435628,435627.5,0.10290084779262543,0.001,,,,,,,0.3448160395026207,0.06544923012455305,0.0010965298919472844,0.00013418578297811715,125.20962029695511,0.3752741133593487,1e-06,1.1248807907104492,4.0,-3.0,0.015625,1.0,0.0,1.1092557907104492,3.0,-3.0,0.0,0.0,0.0,1.1202845573425293,4.002143859863281,-3.023876905441284,-0.016550561413168907,0.700639545917511,1.4999994039535522,-1.4999996423721313,-0.016550561413168907,1.4999994039535522,-1.4999996423721313,88.1865234375,1024.0,1.0,0.001953125,762.6484375,2048.0,389.0,0.00390625,35.38010561700139,11.077952782001375,1.4294333249999909,41.99358233399835,89.97828137299803,0.0008203300554946547,0.19589662368360625,0.006357468698602232,0.02409947853039486,,,,,,,,,,,0.4921875,1.0,252.0,0.046875,1.0,24.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,17,,,,,425978,434188,8210,428751,428751,428751.0,0.09832514822483063,0.001,,,,,,,0.3971164625670229,0.03192591066804847,0.0014198751575479815,0.00012355795648285754,52.03110009431839,0.36826745730896565,1e-06,1.1957006454467773,4.0,-3.0,0.01416015625,1.0,0.0,1.1815404891967773,3.0,-3.0,0.0,0.0,0.0,1.1939500570297241,4.001439571380615,-3.0185799598693848,0.015913641080260277,0.6751927137374878,1.4999992847442627,-1.4999996423721313,0.015913641080260277,1.4999992847442627,-1.4999996423721313,81.068359375,1024.0,1.0,0.0029296875,756.3359375,2048.0,399.0,0.001953125,33.06655885099826,10.860677142998611,2.3378469760027656,42.10648342299828,88.4788654490003,0.0013631728998898928,0.19916254397449987,0.0063327415813599335,0.02455182811410252,,,,,,,,,,,0.46484375,1.0,238.0,0.05078125,1.0,26.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,18,,,,,411485,473463,61978,443101,443102,443101.25,0.08934541791677475,0.001,,,,,,,0.4290500375131766,0.027554902682701745,0.010792037648692106,-0.007606054114027453,45.905702114105225,0.3718449342743687,1e-06,1.2176594734191895,4.0,-3.0,0.01416015625,1.0,0.0,1.2034993171691895,3.0,-3.0,0.0,0.0,0.0,1.2190616130828857,6.902225971221924,-3.014336347579956,0.018772490322589874,0.658117949962616,1.4999994039535522,-1.4999996423721313,0.018772490322589874,1.4999994039535522,-1.4999996423721313,87.71923828125,1024.0,1.0,0.0029296875,777.712890625,2048.0,420.0,0.00390625,39.36932349199924,11.114682245999575,1.4288899279999896,43.110510062000685,95.12655042099868,0.0008061870328734062,0.21914579815083435,0.006270960782665122,0.024323171093514565,,,,,,,,,,,0.478515625,1.0,245.0,0.041015625,1.0,21.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,19,,,,,424076,444889,20813,431782,431783,431782.5,0.09959102421998978,0.001,,,,,,,0.2941538364892559,-0.10635224940987038,0.0006928246854970764,-2.0733662235475743e-05,47.0856209397316,0.37034553926255787,1e-06,1.2932194471359253,4.0,-3.0,0.01171875,1.0,0.0,1.2815006971359253,3.0,-3.0,0.0,0.0,0.0,1.2891448736190796,3.997863531112671,-3.0146865844726562,0.0014954140642657876,0.644881010055542,1.4999995231628418,-1.4999996423721313,0.0014954140642657876,1.4999995231628418,-1.4999996423721313,84.2802734375,1024.0,1.0,0.001953125,759.044921875,2048.0,414.0,0.001953125,35.31688049299919,10.84307277499829,1.4287788090005051,42.127215219999925,89.800641971,0.0008272560890034364,0.204609807845609,0.006278087216942726,0.024391455895039705,,,,,,,,,,,0.48046875,1.0,246.0,0.03125,1.0,16.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,20,1.5439525039866566,0.025,1.5189525039866567,0.0,432964,448215,15251,438841,438841,438841.0,0.10542058944702148,0.001,,,,,,,0.31526575430200016,-0.049300715455721164,0.0010831945130184036,5.205414232352331e-05,847.7433475255966,0.3719354068032929,1e-06,1.3868072032928467,4.0,-3.0,0.0185546875,1.0,0.0,1.3682525157928467,3.0,-3.0,0.0,0.0,0.0,1.3821425437927246,4.3569746017456055,-4.810530662536621,0.016098124906420708,0.6696412563323975,1.4999995231628418,-1.4999996423721313,0.016098124906420708,1.4999995231628418,-1.4999996423721313,79.564453125,1024.0,1.0,0.00390625,777.546875,2048.0,393.0,0.00390625,36.86908301499716,11.19861510299961,1.4552790549969359,42.66949406999993,122.79191911599992,0.0008290468842911988,0.22626287536512973,0.0063796540791537315,0.024308060362409123,16.78445351100163,13.70464909599832,,,,,,,,,0.42578125,1.0,218.0,0.0546875,1.0,28.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,21,,,,,419214,465542,46328,437108,437108,437108.0,0.1095985621213913,0.001,,,,,,,0.40862455630096894,0.017075428803419244,0.0013665727717031178,5.5050795677304666e-05,68.74503326416016,0.3889930028633752,1e-06,1.3752365112304688,4.0,-3.0,0.01611328125,1.0,0.0,1.3591232299804688,3.0,-3.0,0.0,0.0,0.0,1.3685028553009033,4.00324010848999,-3.418304443359375,-0.01733686402440071,0.6637941598892212,1.4999992847442627,-1.4999996423721313,-0.01733686402440071,1.4999992847442627,-1.4999996423721313,88.28515625,1024.0,1.0,0.00439453125,765.44140625,2048.0,402.0,0.009765625,37.53347577000022,11.23689937099698,2.227898782999546,40.69693060099962,91.79307118299766,0.0012742267260033822,0.2075874727335086,0.006426843806906405,0.023276244429866085,,,,,,,,,,,0.419921875,1.0,215.0,0.0390625,1.0,20.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,22,,,,,433044,463287,30243,442774,442775,442774.25,0.10069030523300171,0.001,,,,,,,0.3327788667132457,0.08343702610582113,0.0012411092776649943,0.00033537488828490797,3.312983989715576,0.38767686231488246,1e-06,1.2446330785751343,4.0,-3.0,0.025390625,1.0,0.0,1.2192424535751343,3.0,-3.0,0.0,0.0,0.0,1.2395455837249756,4.000151634216309,-3.013277053833008,-0.02916586957871914,0.6570475697517395,1.4999995231628418,-1.4999996423721313,-0.02916586957871914,1.4999995231628418,-1.4999996423721313,85.61962890625,1024.0,1.0,0.00048828125,779.173828125,2048.0,423.0,0.0078125,38.153639502997976,11.193171570001141,1.6008252399988123,41.33421452299808,92.35341725399849,0.0009038608500826394,0.21758686677995298,0.00631990883051642,0.02333819916300354,,,,,,,,,,,0.4765625,1.0,244.0,0.056640625,1.0,29.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,23,,,,,422003,435457,13454,427943,427944,427943.75,0.08926014602184296,0.001,,,,,,,0.24018079183738808,0.0017379888429723937,0.0016263710045865897,0.0001746609510707364,38.50160866975784,0.37722616020526356,1e-06,1.3693867921829224,4.0,-3.0,0.03173828125,1.0,0.0,1.337648630142212,3.0,-3.0,0.0,0.0,0.0,1.3625648021697998,3.9970269203186035,-4.110119819641113,-0.003712390549480915,0.6367385983467102,1.4999995231628418,-1.4999996423721313,-0.003712390549480915,1.4999995231628418,-1.4999996423721313,80.92919921875,1024.0,1.0,0.00341796875,754.8984375,2048.0,418.0,0.001953125,39.17273923399989,10.857298333001381,1.6174642010009848,40.99409257300067,92.74400383700049,0.0009449046755566501,0.23634626641245718,0.006342713460005773,0.02394829494121638,,,,,,,,,,,0.400390625,1.0,205.0,0.0859375,1.0,44.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,24,,,,,432610,456752,24142,444252,444253,444252.25,0.08555561304092407,0.001,,,,,,,0.3362696754836267,-0.005796055429645123,0.010664426557336664,0.039009263193762425,60.77180767059326,0.37310624794792063,1e-06,1.4492738246917725,4.0,-3.0,0.0458984375,1.0,0.0,1.4033753871917725,3.0,-3.0,0.0,0.0,0.0,1.4411777257919312,3.9992268085479736,-4.0969557762146,-0.03318092226982117,0.7243934869766235,1.4999994039535522,-1.4999996423721313,-0.03318092226982117,1.4999994039535522,-1.4999996423721313,100.78759765625,1024.0,1.0,0.0087890625,766.892578125,2048.0,413.0,0.00390625,44.81696920899776,11.190819324998301,1.4682534839994332,43.08506598799795,100.65615235799851,0.0008262498861848382,0.21712280335539796,0.006297559171055578,0.02424583442627356,,,,,,,,,,,0.42578125,1.0,218.0,0.115234375,1.0,59.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,25,,,,,436850,459727,22877,447178,447179,447178.5,0.08217447996139526,0.001,,,,,,,0.33136053640266944,-0.003450045940177194,0.001354993441431173,0.000324116764863118,32.146618008613586,0.3762371251417059,1e-06,1.46878981590271,4.0,-3.0,0.0693359375,1.0,0.0,1.3994539976119995,3.0,-3.0,0.0,0.0,0.0,1.4646955728530884,4.000734806060791,-3.0164928436279297,-0.013277054764330387,0.6781328916549683,1.4999996423721313,-1.4999996423721313,-0.013277054764330387,1.4999996423721313,-1.4999996423721313,90.5947265625,1024.0,1.0,0.00244140625,782.80078125,2048.0,399.0,0.00390625,37.90609649399994,11.658711578998918,1.5250693910020345,43.04667973799951,94.25211232299989,0.0008526066162628763,0.2043036816932377,0.006517929405706512,0.024065714104099096,,,,,,,,,,,0.423828125,1.0,217.0,0.15625,1.0,80.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,26,,,,,412212,448384,36172,436106,436107,436106.75,0.08396866917610168,0.001,,,,,,,0.41832696247313705,0.003644961032218167,0.0014494123086998506,5.445791014478475e-05,20.61491221189499,0.39623088408463303,1e-06,1.5181785821914673,4.0,-3.0,0.08154296875,1.0,0.0,1.4366354942321777,3.0,-3.0,0.0,0.0,0.0,1.5150338411331177,3.999026298522949,-3.0170340538024902,0.005823305808007717,0.6537391543388367,1.4999995231628418,-1.4999995231628418,0.005823305808007717,1.4999995231628418,-1.4999995231628418,89.94287109375,1024.0,1.0,0.0048828125,761.828125,2048.0,425.0,0.00390625,36.07027383899913,11.592588961000729,1.414382248000038,39.86776033199931,89.03762887899939,0.0008108004794697847,0.1958180585495303,0.00664549961735328,0.022854358670210507,,,,,,,,,,,0.396484375,1.0,203.0,0.189453125,1.0,97.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,27,,,,,413305,438858,25553,431992,431992,431992.0,0.07950077205896378,0.001,,,,,,,0.37766652554273605,-0.02792866824061743,0.011740526463004894,-0.010548574532029826,66.7271136045456,0.3729431509135026,1e-06,1.588909387588501,4.0,-3.0,0.1396484375,1.0,0.0,1.4492610692977905,3.0,-3.0,0.0,0.0,0.0,1.5875532627105713,4.728262901306152,-3.0294532775878906,-0.003967802505940199,0.7079002857208252,1.4999992847442627,-1.4999996423721313,-0.003967802505940199,1.4999992847442627,-1.4999996423721313,87.755859375,1024.0,1.0,0.00390625,755.978515625,2048.0,389.0,0.009765625,38.80919104699933,10.922854534997896,1.3567574999979115,41.87613409199912,93.06269061199782,0.0007851751305567647,0.21593772143397283,0.006321213433928114,0.02423432267958615,,,,,,,,,,,0.39453125,1.0,202.0,0.279296875,1.0,143.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,28,,,,,415964,457400,41436,436266,436267,436266.25,0.0786936953663826,0.001,,,,,,,0.3967071751753489,-0.05219940952956677,0.0021490505159211656,0.0006130409937516863,21.64611154794693,0.3765587967390332,1e-06,1.6753674745559692,4.0,-3.0,0.18701171875,1.0,0.0,1.4883557558059692,3.0,-3.0,0.0,0.0,0.0,1.672473669052124,3.999239683151245,-3.0133132934570312,0.00655680987983942,0.7114794850349426,1.4999994039535522,-1.4999996423721313,0.00655680987983942,1.4999994039535522,-1.4999996423721313,89.52587890625,1024.0,1.0,0.00244140625,762.556640625,2048.0,393.0,0.00390625,40.84360394000032,11.079342185003043,1.423786231000122,41.886435439002526,95.34178803999748,0.0008158929501194064,0.22276425799977267,0.0063489567351376845,0.02400279384378377,,,,,,,,,,,0.38671875,1.0,198.0,0.359375,1.0,184.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,29,,,,,423566,467214,43648,444562,444562,444562.0,0.07042446732521057,0.001,,,,,,,0.3943940286835035,0.07450816872684905,0.002066119013276572,0.0001376468920473902,50.07297199964523,0.3779001999343191,1e-06,1.6954776048660278,4.0,-3.0,0.302734375,1.0,0.0,1.3927432298660278,3.0,-3.0,0.0,0.0,0.0,1.6887041330337524,3.9981021881103516,-4.1999053955078125,-0.004441362805664539,0.7079171538352966,1.4999995231628418,-1.4999996423721313,-0.004441362805664539,1.4999995231628418,-1.4999996423721313,101.29296875,1024.0,1.0,0.005859375,766.9921875,2048.0,393.0,0.0078125,39.97263818300053,11.622492639999109,1.4778728519995639,42.62039904899939,95.80407498999921,0.0008310836576223135,0.19268750811287902,0.006535923358271236,0.023967635025597886,,,,,,,,,,,0.44921875,1.0,230.0,0.486328125,1.0,249.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,30,2.2892206775024535,0.7375,1.551720673404634,0.0,419280,475559,56279,451800,451801,451800.75,0.06748747825622559,0.001,,,,,,,0.35294166880269207,0.05002772681895764,0.004219279294052432,-0.005667173059845804,103.47340101003647,0.3778915185202903,1e-06,1.746471881866455,4.0,-3.0,0.4365234375,1.0,0.0,1.309948444366455,3.0,-3.0,0.0,0.0,0.0,1.7391979694366455,3.9991955757141113,-3.0392253398895264,-0.021396351978182793,0.7636756896972656,1.4999994039535522,-1.4999996423721313,-0.021396351978182793,1.4999994039535522,-1.4999996423721313,103.30029296875,1024.0,1.0,0.00390625,779.123046875,2048.0,407.0,0.005859375,40.36302569899999,11.552890530001605,1.9488390920014353,43.32534491900151,128.38563875300315,0.00107837309477764,0.19078850674752665,0.006392691097791231,0.02397370130472421,16.677505305000523,14.215470327995718,,,,,,,,,0.46875,1.0,240.0,0.484375,1.0,248.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,31,,,,,426492,477002,50510,455531,455532,455531.25,0.06745870411396027,0.001,,,,,,,0.4300615306823484,0.0006493225040274763,0.002375975442719796,0.00023103377057967947,51.832838118076324,0.3775598907259275,1e-06,1.8815011978149414,4.0,-3.0,0.5439453125,1.0,0.0,1.3375558853149414,3.0,-3.0,0.0,0.0,0.0,1.8747646808624268,3.9978692531585693,-4.761502742767334,-0.003046954283490777,0.7749073505401611,1.4999984502792358,-1.499999761581421,-0.003046954283490777,1.4999984502792358,-1.499999761581421,100.67041015625,1024.0,1.0,0.00341796875,789.0390625,2048.0,416.0,0.00390625,45.648936935001984,11.853532803004782,1.6353491929985466,43.6835584280052,102.93432464299985,0.0008974956125395056,0.22141083912540432,0.006505334597244856,0.023973963601841366,,,,,,,,,,,0.455078125,1.0,233.0,0.4921875,1.0,252.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,32,,,,,429635,444376,14741,436507,436508,436507.75,0.06966933608055115,0.001,,,,,,,0.2832124228107518,-0.002051262785118587,0.0025040870171104527,0.0008528667270278173,2.852957546710968,0.37614284414291416,1e-06,2.0550074577331543,4.0,-3.0,0.65625,1.0,0.0,1.3987573385238647,3.0,-3.0,0.0,0.0,0.0,2.049412250518799,3.9986298084259033,-3.007955312728882,0.028686080127954483,0.7447358965873718,1.4999995231628418,-1.499999761581421,0.028686080127954483,1.4999995231628418,-1.499999761581421,95.82568359375,1024.0,1.0,0.0009765625,756.728515625,2048.0,407.0,0.005859375,35.50832449600421,11.127725090002059,1.3899983689989313,41.99898295300227,90.12153038299584,0.0007960903151197952,0.1809332156065661,0.006373154365530772,0.02405397324159896,,,,,,,,,,,0.45703125,1.0,234.0,0.42578125,1.0,218.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,33,,,,,437902,465203,27301,451135,451136,451135.75,0.06829988956451416,0.001,,,,,,,0.33975183194683445,0.012621651283435283,0.0013214347005311038,4.762465352776475e-05,26.835411310195923,0.39186102907353615,1e-06,2.023353099822998,4.0,-3.0,0.7548828125,1.0,0.0,1.2684705257415771,3.0,-3.0,0.0,0.0,0.0,2.018385887145996,4.001640319824219,-3.0152645111083984,0.008622761815786362,0.7591319680213928,1.4999991655349731,-1.499999761581421,0.008622761815786362,1.4999991655349731,-1.499999761581421,108.10888671875,1024.0,9.0,0.001953125,773.015625,2048.0,418.0,0.001953125,44.34171577199595,11.313820858995314,1.4026661169991712,41.65112684100313,98.82949059699604,0.000777297142267694,0.20027242034802853,0.006269632177784245,0.023081260375066227,,,,,,,,,,,0.4453125,1.0,228.0,0.28515625,1.0,146.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,34,,,,,429298,447026,17728,436474,436475,436474.5,0.07674540579319,0.001,,,,,,,0.30238232811292015,0.006498366594314575,0.00149148318838949,7.827261639855957e-05,67.48138672113419,0.3768522494083168,1e-06,2.2835161685943604,4.0,-3.0,0.80322265625,1.0,0.0,1.4802937507629395,3.0,-3.0,0.0,0.0,0.0,2.276728630065918,4.2795233726501465,-3.010587453842163,-0.002334371441975236,0.7648666501045227,1.4999994039535522,-1.4999996423721313,-0.002334371441975236,1.4999994039535522,-1.4999996423721313,103.3759765625,1024.0,3.0,0.00146484375,749.11328125,2048.0,399.0,0.001953125,35.44103355200059,11.243050005999976,1.4249943689937936,41.85858625900437,90.05465818000084,0.0008161956591930305,0.16740051934213415,0.006439694647682726,0.023975390463248352,,,,,,,,,,,0.412109375,1.0,211.0,0.203125,1.0,104.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,35,,,,,424425,473069,48644,443479,443480,443479.75,0.07309578359127045,0.001,,,,,,,0.3896839354307421,0.005343243269430053,0.0014525666502454588,0.00011783038996415393,65.06285071372986,0.3687280975652323,1e-06,2.193321704864502,4.0,-3.0,0.82275390625,1.0,0.0,1.3705679178237915,3.0,-3.0,0.0,0.0,0.0,2.186892032623291,3.998152732849121,-3.0112977027893066,-0.021511314436793327,0.7635276913642883,1.4999994039535522,-1.4999996423721313,-0.021511314436793327,1.4999994039535522,-1.4999996423721313,113.75927734375,1024.0,1.0,0.0029296875,752.412109375,2048.0,389.0,0.005859375,36.12720300399815,11.17915509800514,1.4686509690000094,43.49906345999625,92.3866925129987,0.0008279132074237941,0.15506634934478278,0.006301953526629536,0.024521448532879037,,,,,,,,,,,0.3984375,1.0,204.0,0.1875,1.0,96.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,36,,,,,424404,475242,50838,450026,450027,450026.25,0.07467246800661087,0.001,,,,,,,0.4915581763752045,0.04572843602528014,0.012148943393596357,0.021116659715076938,21.87728464603424,0.3827949655279217,1e-06,2.217745304107666,4.0,-3.0,0.8427734375,1.0,0.0,1.3749717473983765,3.0,-3.0,0.0,0.0,0.0,2.211035966873169,4.141652584075928,-3.144784927368164,-0.032356955111026764,0.794684112071991,1.4999996423721313,-1.4999996423721313,-0.032356955111026764,1.4999996423721313,-1.4999996423721313,115.09423828125,1024.0,19.0,0.0048828125,763.86328125,1917.0,416.0,0.0,38.0116594889987,11.269028217000596,1.5057270780016552,42.5354081559999,93.44043296299787,0.0008364662494697004,0.16126246532435082,0.006260206052980574,0.023629403926993094,,,,,,,,,,,0.404296875,1.0,207.0,0.142578125,1.0,73.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,37,,,,,432925,446218,13293,439691,439691,439691.0,0.07818757742643356,0.001,,,,,,,0.35473916778961817,-0.0009585470892488956,0.004718554190670451,0.0028860444924598974,14.156756937503815,0.3834767061710087,1e-06,2.414518356323242,4.0,-3.0,0.86474609375,1.0,0.0,1.5497721433639526,3.0,-3.0,0.0,0.0,0.0,2.409118413925171,4.898107528686523,-3.0113093852996826,-0.006486088968813419,0.7664503455162048,1.4999994039535522,-1.4999996423721313,-0.006486088968813419,1.4999994039535522,-1.4999996423721313,105.9609375,1024.0,17.0,0.00341796875,752.810546875,2048.0,418.0,0.005859375,40.10996068800159,11.64489830799721,1.6517358220007736,41.45617072300229,94.98020198599988,0.0009391457989819974,0.1848317144437145,0.006621069289567679,0.023571195864255972,,,,,,,,,,,0.427734375,1.0,219.0,0.10546875,1.0,54.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,38,,,,,431845,473992,42147,446960,446961,446960.75,0.07225259393453598,0.001,,,,,,,0.34853507049622073,0.052108642735308214,0.0012003092974003766,9.817342241501225e-05,2.1835497617721558,0.38035554406692196,1e-06,2.1864395141601562,4.0,-3.0,0.84326171875,1.0,0.0,1.3431777954101562,3.0,-3.0,0.0,0.0,0.0,2.17977237701416,3.997650146484375,-3.0223753452301025,-0.0020130048505961895,0.7413153052330017,1.4999991655349731,-1.4999996423721313,-0.0020130048505961895,1.4999991655349731,-1.4999996423721313,111.75732421875,1024.0,10.0,0.0009765625,761.212890625,2048.0,393.0,0.0078125,38.29560811600095,11.31871135700203,1.4531697610000265,42.50325771400094,93.67829327000072,0.0008128061362211483,0.16731813803800677,0.006330931383237807,0.023773484424527733,,,,,,,,,,,0.427734375,1.0,219.0,0.119140625,1.0,61.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,39,,,,,432381,468631,36250,451790,451791,451790.5,0.07624752819538116,0.001,,,,,,,0.31617207200296465,0.01665886055167404,0.0008482359652031934,0.00013410850030390242,15.3372922539711,0.3713853510388038,1e-06,2.321565628051758,4.0,-3.0,0.84521484375,1.0,0.0,1.4763507843017578,3.0,-3.0,0.0,0.0,0.0,2.317453145980835,5.801920413970947,-3.011922597885132,0.0029429025016725063,0.7471947073936462,1.4999991655349731,-1.4999996423721313,0.0029429025016725063,1.4999991655349731,-1.4999996423721313,111.8388671875,1024.0,19.0,0.00341796875,770.564453125,2048.0,399.0,0.005859375,42.18017039499682,11.479379018004693,1.5134639129973948,44.01976514799753,99.29416586300067,0.0008374810409899028,0.18415589180774528,0.006352158255875618,0.024358505296148067,,,,,,,,,,,0.396484375,1.0,203.0,0.111328125,1.0,57.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,40,2.4860659139230847,0.925,1.5610659124329687,0.0,457177,485477,28300,468530,468531,468530.25,0.07770627737045288,0.001,,,,,,,0.3609047238714993,0.006725887826178223,0.001308867103944067,4.6993689920782344e-05,15.396191895008087,0.3751546837134249,1e-06,2.3842928409576416,4.0,-3.0,0.86669921875,1.0,0.0,1.517593502998352,3.0,-3.0,0.0,0.0,0.0,2.378728151321411,3.9973666667938232,-3.0134389400482178,-0.02407771907746792,0.7757278680801392,1.4999994039535522,-1.4999996423721313,-0.02407771907746792,1.4999994039535522,-1.4999996423721313,110.25244140625,1024.0,17.0,0.00146484375,804.845703125,2048.0,413.0,0.0078125,36.00031230600143,11.892809762997786,1.430475134999142,45.2649857840006,118.17885615699925,0.0007632778966775048,0.1594366280597237,0.00634580678782095,0.024152648513089923,8.85152852399915,14.633598525004345,,,,,,,,,0.373046875,1.0,191.0,0.109375,1.0,56.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,41,,,,,422530,456583,34053,440605,440605,440605.0,0.0778910368680954,0.001,,,,,,,0.3589070712526639,0.010621158862098431,0.008407926505121092,-0.0032242770740860275,7.849399894475937,0.36879971643203435,1e-06,2.384539842605591,4.0,-3.0,0.85009765625,1.0,0.0,1.5344420671463013,3.0,-3.0,0.0,0.0,0.0,2.378042221069336,4.096551418304443,-3.0250940322875977,-0.012421675957739353,0.7704413533210754,1.4999994039535522,-1.4999996423721313,-0.012421675957739353,1.4999994039535522,-1.4999996423721313,109.4921875,1024.0,11.0,0.0009765625,751.064453125,2048.0,421.0,0.005859375,45.4931726529976,11.167026759001601,1.4200651229984942,43.179011227002775,101.3571945549993,0.0008057472810104822,0.2028771523947449,0.006336189307316985,0.02449984182374393,,,,,,,,,,,0.35546875,1.0,182.0,0.099609375,1.0,51.0
haotian_1p5b_grpo_s2_save10,1.5b,grpo,2,42,,,,,430265,461761,31496,446526,446527,446526.25,0.07741386443376541,0.001,,,,,,,0.31325739045296946,0.03004471897598236,0.0011928143569328372,0.0002134374097353899,37.95046600699425,0.3685555761495364,1e-06,2.392055034637451,4.0,-3.0,0.8544921875,1.0,0.0,1.537562608718872,3.0,-3.0,0.0,0.0,0.0,2.3845906257629395,3.9981348514556885,-3.2760872840881348,-0.011322631500661373,0.7652091979980469,1.4999996423721313,-1.4999996423721313,-0.011322631500661373,1.4999996423721313,-1.4999996423721313,107.44384765625,1024.0,17.0,0.00048828125,764.677734375,2048.0,389.0,0.00390625,31.858279849999235,11.262810001004254,1.474819810995541,43.79293582199898,88.48809552099556,0.0008257184269656829,0.14478074871048757,0.006305793892858625,0.024518679373272557,,,,,,,,,,,0.37890625,1.0,194.0,0.080078125,1.0,41.0
